state,date,new_cases,avg_cases,total_cases,recent_new,color,state_hindi,state_bengali,state_telugu,state_assamese
Goa,2020-04-20,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-21,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-22,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-23,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-24,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-25,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-26,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-27,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-28,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-29,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-04-30,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-01,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-02,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-03,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-04,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-05,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-06,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-07,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-08,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-09,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-10,0.0,0.0,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-11,0.0,1.1428571428571428,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-12,0.0,1.1428571428571428,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-13,0.0,1.8571428571428572,45389.0,0.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-14,8.0,3.142857142857143,45389.0,1.1428571428571428,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-15,0.0,4.428571428571429,45389.0,1.1428571428571428,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-16,5.0,5.571428571428571,45389.0,1.8571428571428572,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-17,9.0,6.142857142857143,45389.0,3.142857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-18,9.0,5.285714285714286,45389.0,4.428571428571429,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-19,8.0,5.571428571428571,45389.0,5.571428571428571,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-20,4.0,5.0,45389.0,6.142857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-21,2.0,5.285714285714286,45389.0,5.285714285714286,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-22,2.0,4.142857142857143,45389.0,5.571428571428571,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-23,1.0,3.0,45389.0,5.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-24,11.0,2.5714285714285716,45389.0,5.285714285714286,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-25,1.0,2.4285714285714284,45389.0,4.142857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-26,0.0,2.142857142857143,45389.0,3.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-27,1.0,2.142857142857143,45389.0,2.5714285714285716,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-28,1.0,0.7142857142857143,45389.0,2.4285714285714284,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-29,0.0,0.8571428571428571,45389.0,2.142857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-30,1.0,1.7142857142857142,45389.0,2.142857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-05-31,1.0,8.285714285714286,45389.0,0.7142857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-01,2.0,13.857142857142858,45389.0,0.8571428571428571,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-02,6.0,18.142857142857142,45389.0,1.7142857142857142,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-03,47.0,28.142857142857142,45389.0,8.285714285714286,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-04,40.0,32.714285714285715,45389.0,13.857142857142858,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-05,30.0,36.714285714285715,45389.0,18.142857142857142,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-06,71.0,40.0,45389.0,28.142857142857142,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-07,33.0,37.285714285714285,45389.0,32.714285714285715,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-08,30.0,35.857142857142854,45389.0,36.714285714285715,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-09,29.0,38.142857142857146,45389.0,40.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-10,28.0,36.57142857142857,45389.0,37.285714285714285,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-11,30.0,37.714285714285715,45389.0,35.857142857142854,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-12,46.0,37.42857142857143,45389.0,38.142857142857146,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-13,60.0,38.57142857142857,45389.0,36.57142857142857,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-14,41.0,38.42857142857143,45389.0,37.714285714285715,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-15,28.0,41.142857142857146,45389.0,37.42857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-16,37.0,37.42857142857143,45389.0,38.57142857142857,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-17,27.0,33.0,45389.0,38.42857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-18,49.0,36.285714285714285,45389.0,41.142857142857146,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-19,20.0,38.857142857142854,45389.0,37.42857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-20,29.0,40.0,45389.0,33.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-21,64.0,42.142857142857146,45389.0,36.285714285714285,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-22,46.0,41.42857142857143,45389.0,38.857142857142854,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-23,45.0,44.857142857142854,45389.0,40.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-24,42.0,53.42857142857143,45389.0,42.142857142857146,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-25,44.0,54.285714285714285,45389.0,41.42857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-26,44.0,55.285714285714285,45389.0,44.857142857142854,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-27,89.0,58.0,45389.0,53.42857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-28,70.0,62.285714285714285,45389.0,54.285714285714285,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-29,53.0,69.57142857142857,45389.0,55.285714285714285,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-06-30,64.0,76.71428571428571,45389.0,58.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-01,72.0,79.42857142857143,45389.0,62.285714285714285,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-02,95.0,80.42857142857143,45389.0,69.57142857142857,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-03,94.0,80.28571428571429,45389.0,76.71428571428571,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-04,108.0,84.0,45389.0,79.42857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-05,77.0,93.14285714285714,45389.0,80.42857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-06,52.0,95.57142857142857,45389.0,80.28571428571429,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-07,90.0,96.42857142857143,45389.0,84.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-08,136.0,97.71428571428571,45389.0,93.14285714285714,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-09,112.0,98.85714285714286,45389.0,95.57142857142857,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-10,100.0,110.0,45389.0,96.42857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-11,117.0,121.42857142857143,45389.0,97.71428571428571,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-12,85.0,130.28571428571428,45389.0,98.85714285714286,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-13,130.0,136.71428571428572,45389.0,110.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-14,170.0,150.42857142857142,45389.0,121.42857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-15,198.0,159.42857142857142,45389.0,130.28571428571428,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-16,157.0,172.0,45389.0,136.71428571428572,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-17,196.0,181.42857142857142,45389.0,150.42857142857142,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-18,180.0,182.0,45389.0,159.42857142857142,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-19,173.0,175.0,45389.0,172.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-20,196.0,177.42857142857142,45389.0,181.42857142857142,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-21,174.0,176.57142857142858,45389.0,182.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-22,149.0,171.71428571428572,45389.0,175.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-23,174.0,172.0,45389.0,177.42857142857142,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-24,190.0,180.85714285714286,45389.0,176.57142857142858,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-25,146.0,180.0,45389.0,171.71428571428572,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-26,175.0,187.57142857142858,45389.0,172.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-27,258.0,193.42857142857142,45389.0,180.85714285714286,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-28,168.0,196.14285714285714,45389.0,180.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-29,202.0,215.28571428571428,45389.0,187.57142857142858,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-30,215.0,238.42857142857142,45389.0,193.42857142857142,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-07-31,209.0,242.42857142857142,45389.0,196.14285714285714,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-01,280.0,255.42857142857142,45389.0,215.28571428571428,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-02,337.0,276.2857142857143,45389.0,238.42857142857142,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-03,286.0,272.85714285714283,45389.0,242.42857142857142,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-04,259.0,290.57142857142856,45389.0,255.42857142857142,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-05,348.0,287.57142857142856,45389.0,276.2857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-06,191.0,311.7142857142857,45389.0,272.85714285714283,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-07,333.0,316.14285714285717,45389.0,290.57142857142856,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-08,259.0,338.42857142857144,45389.0,287.57142857142856,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-09,506.0,357.2857142857143,45389.0,311.7142857142857,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-10,317.0,411.42857142857144,45389.0,316.14285714285717,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-11,415.0,431.85714285714283,45389.0,338.42857142857144,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-12,480.0,447.57142857142856,45389.0,357.2857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-13,570.0,418.14285714285717,45389.0,411.42857142857144,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-14,476.0,423.57142857142856,45389.0,431.85714285714283,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-15,369.0,412.7142857142857,45389.0,447.57142857142856,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-16,300.0,393.0,45389.0,418.14285714285717,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-17,355.0,372.14285714285717,45389.0,423.57142857142856,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-18,339.0,359.14285714285717,45389.0,412.7142857142857,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-19,342.0,350.14285714285717,45389.0,393.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-20,424.0,337.14285714285717,45389.0,372.14285714285717,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-21,385.0,306.2857142857143,45389.0,359.14285714285717,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-22,306.0,313.85714285714283,45389.0,350.14285714285717,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-23,209.0,336.0,45389.0,337.14285714285717,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-24,139.0,340.57142857142856,45389.0,306.2857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-25,392.0,360.2857142857143,45389.0,313.85714285714283,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-26,497.0,394.7142857142857,45389.0,336.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-27,456.0,429.2857142857143,45389.0,340.57142857142856,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-28,523.0,468.57142857142856,45389.0,360.2857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-29,547.0,496.57142857142856,45389.0,394.7142857142857,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-30,451.0,516.4285714285714,45389.0,429.2857142857143,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-08-31,414.0,553.1428571428571,45389.0,468.57142857142856,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-09-01,588.0,551.0,45389.0,496.57142857142856,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-09-02,636.0,557.4285714285714,45389.0,516.4285714285714,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-09-03,713.0,546.4285714285714,45389.0,553.1428571428571,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-09-04,508.0,536.4285714285714,45389.0,551.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-09-05,592.0,517.7142857142857,45389.0,557.4285714285714,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-09-06,374.0,515.5714285714286,45389.0,546.4285714285714,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-09-07,344.0,505.0,45389.0,536.4285714285714,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-09-08,457.0,511.7142857142857,45389.0,517.7142857142857,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-09-09,621.0,532.8571428571429,45389.0,515.5714285714286,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-09-10,639.0,537.5714285714286,45389.0,505.0,red,गोआ,গোয়া,గోవా,গোৱা
Goa,2020-09-11,555.0,532.1428571428571,45389.0,511.7142857142857,red,गोआ,গোয়া,గోవా,গোৱা
