state,date,new_cases,avg_cases,total_cases,recent_new,color,state_hindi,state_bengali,state_telugu,state_assamese
"Dadra, Nagar Haveli, Daman & Diu",2020-11-20,9.0,4.428571428571429,3365.0,5.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-21,1.0,4.0,3365.0,4.571428571428571,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-22,4.0,3.142857142857143,3365.0,4.285714285714286,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-23,4.0,3.0,3365.0,4.428571428571429,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-24,0.0,2.0,3365.0,4.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-25,2.0,1.8571428571428572,3365.0,3.142857142857143,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-26,1.0,1.5714285714285714,3365.0,3.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-27,2.0,1.0,3365.0,2.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-28,0.0,1.2857142857142858,3365.0,1.8571428571428572,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-29,2.0,1.5714285714285714,3365.0,1.5714285714285714,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-11-30,0.0,1.4285714285714286,3365.0,1.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-12-01,2.0,1.1428571428571428,3365.0,1.2857142857142858,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-12-02,4.0,1.4285714285714286,3365.0,1.5714285714285714,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-12-03,0.0,1.2857142857142858,3365.0,1.4285714285714286,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-12-04,0.0,1.8571428571428572,3365.0,1.1428571428571428,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-12-05,2.0,2.2857142857142856,3365.0,1.4285714285714286,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-12-06,1.0,2.142857142857143,3365.0,1.2857142857142858,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-12-07,4.0,2.142857142857143,3365.0,1.8571428571428572,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-12-08,5.0,2.2857142857142856,3365.0,2.2857142857142856,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-12-09,3.0,2.0,3365.0,2.142857142857143,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-12-10,0.0,1.8571428571428572,3365.0,2.142857142857143,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-12-11,1.0,1.2857142857142858,3365.0,2.2857142857142856,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-12-12,0.0,0.5714285714285714,3365.0,2.0,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
"Dadra, Nagar Haveli, Daman & Diu",2020-12-13,0.0,0.2857142857142857,3365.0,1.8571428571428572,green,दादरा और नगर हवेली और दमन और दीव,দাদরা ও নগর হাভেলি এবং দমন ও দিউ,"దాద్రా, నగర్ హవేలి, డామన్, డియు","দাদ্ৰা,নগৰ হাভেলী, দমন আৰু দিউ"
